Model,Corpus,MacroF1
RandomForest,Combined,0.7044250527921111
RandomForest,Combined,0.671846563370907
RandomForest,Combined,0.6724637925659787
RandomForest,Combined,0.676486671942946
RandomForest,Combined,0.7247521822675798
RandomForest,Combined,0.7119986941072043
RandomForest,Combined,0.6986202284247832
RandomForest,Combined,0.6911028235952309
RandomForest,Combined,0.6801015771824505
RandomForest,Combined,0.6931831934033647
RandomForest,Combined,0.7299239160663508
RandomForest,Combined,0.6892046165438902
RandomForest,Combined,0.7086964809940803
RandomForest,Combined,0.6735572148448175
RandomForest,Combined,0.7002593275678742
RandomForest,Combined,0.7007298496107177
RandomForest,Combined,0.7123139203810177
RandomForest,Combined,0.6998105897424299
RandomForest,Combined,0.7214096363790831
RandomForest,Combined,0.7013144426955629
RandomForest,Combined,0.7069591012279897
RandomForest,Combined,0.6923777030206981
RandomForest,Combined,0.7096497182773832
RandomForest,Combined,0.6758835788089871
RandomForest,Combined,0.6756191348596894
RandomForest,Combined,0.6857974140768824
RandomForest,Combined,0.6851532180875595
RandomForest,Combined,0.6712352649238348
RandomForest,Combined,0.700222025459426
RandomForest,Combined,0.7006382152973007
RandomForest,Combined,0.69779859500934
RandomForest,Combined,0.7122379892807246
RandomForest,Combined,0.6923648620171874
RandomForest,Combined,0.6802518747532491
RandomForest,Combined,0.6794151492045893
RandomForest,Combined,0.6867998421345746
RandomForest,Combined,0.6946045684427751
RandomForest,Combined,0.7051714941571914
RandomForest,Combined,0.680507414925748
RandomForest,Combined,0.6844252159412605
RandomForest,Combined,0.7029328328901719
RandomForest,Combined,0.6530939545997424
RandomForest,Combined,0.7004189258781484
RandomForest,Combined,0.7105472961896183
RandomForest,Combined,0.667618447217488
RandomForest,Combined,0.6852957238181961
RandomForest,Combined,0.669952460063957
RandomForest,Combined,0.7050477728924601
RandomForest,Combined,0.6790912010323906
RandomForest,Combined,0.6787239515586411
RandomForest,Combined,0.667471234285873
RandomForest,Combined,0.6856255814970893
RandomForest,Combined,0.6913148611633781
RandomForest,Combined,0.675474778137241
RandomForest,Combined,0.666911691321412
RandomForest,Combined,0.6924081836499518
RandomForest,Combined,0.6701227229226687
RandomForest,Combined,0.6718900183808
RandomForest,Combined,0.688542133481687
RandomForest,Combined,0.7058880215154056
RandomForest,Combined,0.6958081269763119
RandomForest,Combined,0.7011474661605908
RandomForest,Combined,0.6770611796376734
RandomForest,Combined,0.6851300957504264
RandomForest,Combined,0.6839518053748882
RandomForest,Combined,0.6757291011726053
RandomForest,Combined,0.6755492502385998
RandomForest,Combined,0.696431978740759
RandomForest,Combined,0.6653548971431423
RandomForest,Combined,0.7009550542814776
RandomForest,Combined,0.6636919180867341
RandomForest,Combined,0.6944079173722162
RandomForest,Combined,0.7064350436313942
RandomForest,Combined,0.6870698716904551
RandomForest,Combined,0.699841853468881
RandomForest,Combined,0.7133940412341276
RandomForest,Combined,0.6971436530298244
RandomForest,Combined,0.6878085174119669
RandomForest,Combined,0.6905642360258966
RandomForest,Combined,0.6850921920487918
RandomForest,Combined,0.7001021028734313
RandomForest,Combined,0.6732136128443762
RandomForest,Combined,0.7093244773889342
RandomForest,Combined,0.7219093699003318
RandomForest,Combined,0.7039572799399836
RandomForest,Combined,0.7107811123086326
RandomForest,Combined,0.6886175292467072
RandomForest,Combined,0.6858777672151904
RandomForest,Combined,0.7039845624116244
RandomForest,Combined,0.674975370478716
RandomForest,Combined,0.7080489972416476
RandomForest,Combined,0.684692712305503
RandomForest,Combined,0.7165474845920843
RandomForest,Combined,0.6802127057188962
RandomForest,Combined,0.7028294618539696
RandomForest,Combined,0.671012722277284
RandomForest,Combined,0.7024877356996274
RandomForest,Combined,0.6777369094900795
RandomForest,Combined,0.7099950565854073
RandomForest,Combined,0.6879046250918543
RandomForest,Combined,0.7017345483075882
RandomForest,Combined,0.6798766928354245
RandomForest,Combined,0.6863750924150843
RandomForest,Combined,0.6848876060602089
RandomForest,Combined,0.6925694843188142
RandomForest,Combined,0.6795442400152825
RandomForest,Combined,0.6875426798251197
RandomForest,Combined,0.7258789906730841
RandomForest,Combined,0.6899124149640002
RandomForest,Combined,0.6960832817998746
RandomForest,Combined,0.704003048946034
RandomForest,Combined,0.7011078454697334
RandomForest,Combined,0.698837467422794
RandomForest,Combined,0.6750426861911576
RandomForest,Combined,0.6879134141040454
RandomForest,Combined,0.7027508826029205
RandomForest,Combined,0.6876164505051827
RandomForest,Combined,0.6583880433190101
RandomForest,Combined,0.6853643602531327
RandomForest,Combined,0.6868816835157795
RandomForest,Combined,0.6827277271431261
RandomForest,Combined,0.6888008724813603
RandomForest,Combined,0.7049413115440719
RandomForest,Combined,0.7013296537958897
RandomForest,Combined,0.6865723737786601
RandomForest,Combined,0.6889095741807761
RandomForest,Combined,0.6947082836533288
RandomForest,Combined,0.6803221748392971
RandomForest,Combined,0.6816750772210987
RandomForest,Combined,0.6970623789975497
RandomForest,Combined,0.6873048305377442
RandomForest,Combined,0.7170522525981476
RandomForest,Combined,0.7010737247794677
RandomForest,Combined,0.684490736575684
RandomForest,Combined,0.6772119166676213
RandomForest,Combined,0.692566307785809
RandomForest,Combined,0.6900283396638714
RandomForest,Combined,0.7029064821811005
RandomForest,Combined,0.7000325140032304
RandomForest,Combined,0.687265333204084
RandomForest,Combined,0.7047307952619712
RandomForest,Combined,0.6892156004702729
RandomForest,Combined,0.7119964273370674
RandomForest,Combined,0.681714787902588
RandomForest,Combined,0.6758100679245428
RandomForest,Combined,0.692846971178613
RandomForest,Combined,0.6684073965241698
RandomForest,Combined,0.6789988554958867
RandomForest,Combined,0.6893438408159959
RandomForest,Combined,0.6898462208686681
RandomForest,Combined,0.6807658364176286
RandomForest,Combined,0.6701681319562165
RandomForest,Combined,0.7085937580166414
RandomForest,Combined,0.6886387406924573
RandomForest,Combined,0.666381696514887
RandomForest,Combined,0.7113548457571891
RandomForest,Combined,0.7028091423471879
RandomForest,Combined,0.7000744385546274
RandomForest,Combined,0.6672673323011861
RandomForest,Combined,0.6663676570880321
RandomForest,Combined,0.6828132561112412
RandomForest,Combined,0.682949696599738
RandomForest,Combined,0.6930591701839812
RandomForest,Combined,0.7185747127057237
RandomForest,Combined,0.6813673037475941
RandomForest,Combined,0.7059994967451411
RandomForest,Combined,0.6720542840522634
RandomForest,Combined,0.6791830272207404
RandomForest,Combined,0.6920481380827062
RandomForest,Combined,0.7022426977382821
RandomForest,Combined,0.6746422633148017
RandomForest,Combined,0.6971109508732262
RandomForest,Combined,0.6791711706844857
RandomForest,Combined,0.7067031267023173
RandomForest,Combined,0.6554022244985669
RandomForest,Combined,0.6764394923115878
RandomForest,Combined,0.7017741229008769
RandomForest,Combined,0.7138344143622586
RandomForest,Combined,0.7038574728774782
RandomForest,Combined,0.6958931183833584
RandomForest,Combined,0.7011505309327393
RandomForest,Combined,0.720070128306669
RandomForest,Combined,0.7169860933628275
RandomForest,Combined,0.6877367298411919
RandomForest,Combined,0.6808220589647527
RandomForest,Combined,0.7160403370628344
RandomForest,Combined,0.6815927512537902
RandomForest,Combined,0.7224042171733611
RandomForest,Combined,0.6984719017493725
RandomForest,Combined,0.6805331159043405
RandomForest,Combined,0.7017337335953834
RandomForest,Combined,0.6802070811694579
RandomForest,Combined,0.6711797976681425
RandomForest,Combined,0.689433646906052
RandomForest,Combined,0.7220649660800733
RandomForest,Combined,0.6664083475782158
RandomForest,Combined,0.716788852029227
RandomForest,Combined,0.7066394385741459
RandomForest,Combined,0.6991606318841559
RandomForest,Combined,0.6984211686085019
RandomForest,Combined,0.7057195714167094
RandomForest,Combined,0.7005121994552104
RandomForest,Combined,0.698018224268183
RandomForest,Combined,0.711391676155146
RandomForest,Combined,0.6966014755689985
RandomForest,Combined,0.6718713458706042
RandomForest,Combined,0.6661881544861019
RandomForest,Combined,0.6865084823380352
RandomForest,Combined,0.7021137260184309
RandomForest,Combined,0.6793699820530238
RandomForest,Combined,0.6841972811850315
RandomForest,Combined,0.6990459192261094
RandomForest,Combined,0.6838546103209499
RandomForest,Combined,0.7165971861504716
RandomForest,Combined,0.6805134050326336
RandomForest,Combined,0.6800914309584062
RandomForest,Combined,0.7063991961382967
RandomForest,Combined,0.7170873224570496
RandomForest,Combined,0.6952862504278122
RandomForest,Combined,0.6867019846662907
RandomForest,Combined,0.687627349430015
RandomForest,Combined,0.6857906859249708
RandomForest,Combined,0.6549653012659639
RandomForest,Combined,0.7011578219284588
RandomForest,Combined,0.6918014340798964
RandomForest,Combined,0.6797770340842595
RandomForest,Combined,0.6889205126097305
RandomForest,Combined,0.6811866641734612
RandomForest,Combined,0.6873097227194883
RandomForest,Combined,0.6959952460515769
RandomForest,Combined,0.6989785455500738
RandomForest,Combined,0.689918622672843
RandomForest,Combined,0.6954843229390553
RandomForest,Combined,0.6799461335229753
RandomForest,Combined,0.6934619963704849
RandomForest,Combined,0.7060289116129712
RandomForest,Combined,0.6897700389425804
RandomForest,Combined,0.6994104083566969
RandomForest,Combined,0.7101192485357949
RandomForest,Combined,0.68472556126664
RandomForest,Combined,0.7174174660022651
RandomForest,Combined,0.6915855506293174
RandomForest,Combined,0.7017148851674521
RandomForest,Combined,0.6878725039259537
RandomForest,Combined,0.701267159862835
RandomForest,Combined,0.6723272816023209
RandomForest,Combined,0.6877134913659566
RandomForest,Combined,0.6897656813702792
RandomForest,Combined,0.7037322571920581
RandomForest,Combined,0.693955405239635
RandomForest,Combined,0.6872890823699622
RandomForest,Combined,0.7061473268135451
RandomForest,Combined,0.6855833801148224
RandomForest,Combined,0.6922064651421412
RandomForest,Combined,0.6954824041428157
RandomForest,Combined,0.6790828022828902
RandomForest,Combined,0.6844918693802353
RandomForest,Combined,0.7082852395428592
RandomForest,Combined,0.6776516205818508
RandomForest,Combined,0.6902341807927318
RandomForest,Combined,0.672095436626198
RandomForest,Combined,0.7093380441147301
RandomForest,Combined,0.6874817425251085
RandomForest,Combined,0.663530027157174
RandomForest,Combined,0.7081530981649988
RandomForest,Combined,0.707461434394557
RandomForest,Combined,0.6932835193518443
RandomForest,Combined,0.684000518154591
RandomForest,Combined,0.6999978961872442
RandomForest,Combined,0.6906643036628511
RandomForest,Combined,0.6706246857602235
RandomForest,Combined,0.6855570522902504
RandomForest,Combined,0.6875808819823462
RandomForest,Combined,0.669806653419053
RandomForest,Combined,0.7038473735625534
RandomForest,Combined,0.7152755824538403
RandomForest,Combined,0.7161136514190826
RandomForest,Combined,0.7188237407363006
RandomForest,Combined,0.7070840590653082
RandomForest,Combined,0.690758895007091
RandomForest,Combined,0.6990803512036333
RandomForest,Combined,0.6799450783195841
RandomForest,Combined,0.6868864160206027
RandomForest,Combined,0.7002873418285442
RandomForest,Combined,0.6855400838016564
RandomForest,Combined,0.687725311898836
RandomForest,Combined,0.6711821541867744
RandomForest,Combined,0.6770847081904466
RandomForest,Combined,0.6789361275115361
RandomForest,Combined,0.6803177052077763
RandomForest,Combined,0.686088493827116
RandomForest,Combined,0.6907028388832909
RandomForest,Combined,0.6870756906114915
RandomForest,Combined,0.7009488911531561
RandomForest,Combined,0.6709587531001646
RandomForest,Combined,0.685838217695386
RandomForest,Combined,0.6856960857691973
RandomForest,Combined,0.6668411778472804
RandomForest,Combined,0.6554505382284737
RandomForest,Combined,0.6768249210976429
RandomForest,Combined,0.6950426517438635
RandomForest,Combined,0.6810596848723091
RandomForest,Combined,0.6786617418638784
RandomForest,Combined,0.6787306450301612
RandomForest,Combined,0.7001424756631236
RandomForest,Combined,0.6810587518248405
RandomForest,Combined,0.6932457124560858
RandomForest,Combined,0.7033124508865548
RandomForest,Combined,0.6939941245119381
RandomForest,Combined,0.6849197106801936
RandomForest,Combined,0.7111273057755024
RandomForest,Combined,0.6919508877553975
RandomForest,Combined,0.6928996231653705
RandomForest,Combined,0.6880650088051965
RandomForest,Combined,0.7062037923780895
RandomForest,Combined,0.6983909854708549
RandomForest,Combined,0.7217746810883863
RandomForest,Combined,0.6836827362229607
RandomForest,Combined,0.7233818093810498
RandomForest,Combined,0.7178968951396508
RandomForest,Combined,0.6951866643862334
RandomForest,Combined,0.7056813914285968
RandomForest,Combined,0.6897808921512563
RandomForest,Combined,0.6561618750092255
RandomForest,Combined,0.673664379952045
RandomForest,Combined,0.689982535938029
RandomForest,Combined,0.6859316780907283
RandomForest,Combined,0.6835963216669345
RandomForest,Combined,0.7157661510026625
RandomForest,Combined,0.6950227904112763
RandomForest,Combined,0.6926584383885681
RandomForest,Combined,0.6950956966953319
RandomForest,Combined,0.6800066180039596
RandomForest,Combined,0.67500039854535
RandomForest,Combined,0.7174574466020893
RandomForest,Combined,0.7303676369807599
RandomForest,Combined,0.6976242129101327
RandomForest,Combined,0.6878718975260721
RandomForest,Combined,0.6874653925729153
RandomForest,Combined,0.7232178084039481
RandomForest,Combined,0.6923585097460107
RandomForest,Combined,0.697111992930075
RandomForest,Combined,0.6685937979578899
RandomForest,Combined,0.7155894775444612
RandomForest,Combined,0.6700077907915178
RandomForest,Combined,0.7007859207342325
RandomForest,Combined,0.6816439468458743
RandomForest,Combined,0.6920440129952532
RandomForest,Combined,0.6903445358726095
RandomForest,Combined,0.6992750397541485
RandomForest,Combined,0.6966422743720697
RandomForest,Combined,0.6731403090451908
RandomForest,Combined,0.6936237629224188
RandomForest,Combined,0.6940570558437521
RandomForest,Combined,0.694842326019211
RandomForest,Combined,0.6965673525601097
RandomForest,Combined,0.7026315650760387
RandomForest,Combined,0.6993891751478912
RandomForest,Combined,0.6831041986490519
RandomForest,Combined,0.6929004906677821
RandomForest,Combined,0.7061493674527933
RandomForest,Combined,0.7045365071580809
RandomForest,Combined,0.6884630125569755
RandomForest,Combined,0.7012585976255017
RandomForest,Combined,0.6772726511711173
RandomForest,Combined,0.6748996282873448
RandomForest,Combined,0.6723360781154932
RandomForest,Combined,0.7056291670253326
RandomForest,Combined,0.7012872967239547
RandomForest,Combined,0.7020006780921547
RandomForest,Combined,0.677361912873139
RandomForest,Combined,0.6969629563075067
RandomForest,Combined,0.694400771441222
RandomForest,Combined,0.7009394802821662
RandomForest,Combined,0.6878184845656546
RandomForest,Combined,0.6781300304481187
RandomForest,Combined,0.7131636863772565
RandomForest,Combined,0.6932358737717251
RandomForest,Combined,0.6955486585209488
RandomForest,Combined,0.6800560582491922
RandomForest,Combined,0.6914548372582251
RandomForest,Combined,0.692343050743981
RandomForest,Combined,0.685480320139571
RandomForest,Combined,0.6954707073903099
RandomForest,Combined,0.6911781424903195
RandomForest,Combined,0.6923055585016754
RandomForest,Combined,0.7015906118803982
RandomForest,Combined,0.6844174625543888
RandomForest,Combined,0.6747908424039795
